date,profile,state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2022-04-07,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2022-04-08,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-08,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-08,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-09,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-09,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2022-04-09,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,False,False,False,True,True,False
2022-04-10,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-10,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-10,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-11,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-11,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-11,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-12,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-12,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-12,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-13,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-13,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-13,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-14,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-14,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2022-04-14,EARLY,FLAT,NORMAL_BULL,True,365,True,True,False,False,True,False,False,True,False
2022-04-15,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-15,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-15,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-16,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-16,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2022-04-16,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-17,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-17,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2022-04-17,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2022-04-18,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-18,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-18,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-19,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-19,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-19,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-20,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-04-20,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-20,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2022-04-21,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-21,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-21,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-22,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-22,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-22,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-23,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-23,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-23,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-24,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-24,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-24,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-25,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-25,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-25,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-26,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-26,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-26,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-27,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-27,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-04-27,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-28,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-28,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-28,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-04-29,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-04-29,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-04-29,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-04-30,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-04-30,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-04-30,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-01,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-05-01,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-05-01,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2022-05-02,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-05-02,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-05-02,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-05-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-05-03,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-05-03,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2022-05-04,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-05-04,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-05-04,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2022-05-05,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-05-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-05-05,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-05-06,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-06,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-07,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-07,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-08,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-08,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-08,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-09,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-09,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-09,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-10,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-10,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-10,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2022-05-11,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-11,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-11,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-12,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-12,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-12,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-13,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-13,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-13,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-14,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-05-14,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-05-14,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-15,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-15,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-05-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-16,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2022-05-16,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-05-16,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2022-05-17,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-05-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-17,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-18,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-05-18,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-05-18,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-05-19,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-19,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-20,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-20,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-21,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-21,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-21,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-22,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-22,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-22,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-23,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-23,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-24,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-24,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-24,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-25,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-25,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-25,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-26,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-26,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-26,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2022-05-27,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-27,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-28,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2022-05-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-28,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-29,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-29,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-29,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-05-30,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-05-30,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-05-30,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-05-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-05-31,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2022-05-31,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-06-01,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-06-01,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-06-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2022-06-02,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-02,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-02,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2022-06-03,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-03,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-04,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-04,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-04,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-05,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-05,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2022-06-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-06-06,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2022-06-06,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2022-06-07,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2022-06-07,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
