date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2022-07-19,0.762362637363,0.237637362637,0.821428571429,0.82967032967,0.151098901099,0.997252747253,0.840659340659,0.255494505495,0.601648351648,0.0686813186813,0.434065934066,0.197802197802,0.989010989011,0.785714285714
2022-07-20,0.760989010989,0.239010989011,0.901098901099,0.887362637363,0.148351648352,0.989010989011,0.848901098901,0.302197802198,0.601648351648,0.195054945055,0.431318681319,0.192307692308,0.991758241758,0.881868131868
2022-07-21,0.715659340659,0.240384615385,0.722527472527,0.815934065934,0.142857142857,0.936813186813,0.89010989011,0.332417582418,0.600274725275,0.230769230769,0.332417582418,0.142857142857,0.994505494505,0.983516483516
2022-07-22,0.681318681319,0.241758241758,0.667582417582,0.78021978022,0.131868131868,0.81043956044,0.857142857143,0.381868131868,0.769230769231,0.401098901099,0.392857142857,0.164835164835,0.989010989011,0.980769230769
2022-07-23,0.679945054945,0.243131868132,0.502747252747,0.659340659341,0.123626373626,0.763736263736,0.82967032967,0.587912087912,0.767857142857,0.467032967033,0.409340659341,0.186813186813,0.994505494505,0.986263736264
2022-07-24,0.247252747253,0.619505494505,0.434065934066,0.612637362637,0.14010989011,0.769230769231,0.777472527473,0.607142857143,0.766483516484,0.42032967033,0.271978021978,0.123626373626,0.994505494505,0.989010989011
2022-07-25,0.245879120879,0.620879120879,0.5,0.629120879121,0.0989010989011,0.480769230769,0.695054945055,0.513736263736,0.837912087912,0.739010989011,0.510989010989,0.241758241758,0.972527472527,0.950549450549
2022-07-26,0.244505494505,0.622252747253,0.118131868132,0.260989010989,0.0989010989011,0.472527472527,0.631868131868,0.637362637363,0.836538461538,0.752747252747,0.486263736264,0.236263736264,0.958791208791,0.994505494505
2022-07-27,0.243131868132,0.622252747253,0.236263736264,0.315934065934,0.162087912088,0.815934065934,0.711538461538,0.739010989011,0.759615384615,0.357142857143,0.612637362637,0.277472527473,0.994505494505,1
2022-07-28,0.678571428571,0.244505494505,0.865384615385,0.782967032967,0.167582417582,0.947802197802,0.771978021978,0.835164835165,0.758241758242,0.145604395604,0.659340659341,0.304945054945,1,1
2022-07-29,0.677197802198,0.245879120879,0.947802197802,0.870879120879,0.164835164835,0.936813186813,0.769230769231,0.769230769231,0.756868131868,0.159340659341,0.662087912088,0.343406593407,0.997252747253,0.994505494505
2022-07-30,0.942307692308,0.247252747253,0.862637362637,0.840659340659,0.164835164835,0.909340659341,0.821428571429,0.760989010989,0.835164835165,0.225274725275,0.604395604396,0.302197802198,0.994505494505,0.989010989011
2022-07-31,0.923076923077,0.248626373626,0.645604395604,0.766483516484,0.164835164835,0.848901098901,0.85989010989,0.741758241758,0.799450549451,0.348901098901,0.53021978022,0.255494505495,1,0.994505494505
2022-08-01,0.901098901099,0.248626373626,0.434065934066,0.651098901099,0.164835164835,0.840659340659,0.901098901099,0.785714285714,0.853021978022,0.365384615385,0.450549450549,0.214285714286,0.997252747253,0.994505494505
2022-08-02,0.880494505495,0.248626373626,0.472527472527,0.629120879121,0.255494505495,0.785714285714,0.824175824176,0.700549450549,0.865384615385,0.450549450549,0.406593406593,0.184065934066,0.994505494505,0.980769230769
2022-08-03,0.0824175824176,0.853021978022,0.365384615385,0.541208791209,0.274725274725,0.755494505495,0.785714285714,0.68956043956,0.848901098901,0.521978021978,0.414835164835,0.186813186813,0.964285714286,0.923076923077
2022-08-04,0.406593406593,0.623626373626,0.307692307692,0.458791208791,0.291208791209,0.717032967033,0.747252747253,0.664835164835,0.825549450549,0.574175824176,0.423076923077,0.192307692308,0.947802197802,0.923076923077
2022-08-05,0.0673076923077,0.851648351648,0.288461538462,0.403846153846,0.387362637363,0.802197802198,0.769230769231,0.725274725275,0.879120879121,0.351648351648,0.43956043956,0.222527472527,0.903846153846,0.980769230769
2022-08-06,0.0686813186813,0.850274725275,0.620879120879,0.659340659341,0.43956043956,0.744505494505,0.78021978022,0.725274725275,0.862637362637,0.508241758242,0.431318681319,0.208791208791,0.895604395604,0.956043956044
2022-08-07,0.0892857142857,0.848901098901,0.42032967033,0.510989010989,0.450549450549,0.78021978022,0.631868131868,0.769230769231,0.846153846154,0.414835164835,0.192307692308,0.0714285714286,0.629120879121,0.967032967033
2022-08-08,0.120879120879,0.847527472527,0.596153846154,0.615384615385,0.483516483516,0.892857142857,0.598901098901,0.813186813187,0.847527472527,0.200549450549,0.137362637363,0.0384615384615,0.868131868132,0.997252747253
2022-08-09,0.603021978022,0.611263736264,0.807692307692,0.785714285714,0.450549450549,0.771978021978,0.538461538462,0.796703296703,0.864010989011,0.497252747253,0.181318681319,0.0631868131868,0.857142857143,0.997252747253
2022-08-10,0.651098901099,0.60989010989,0.379120879121,0.516483516484,0.502747252747,0.906593406593,0.645604395604,0.843406593407,0.846153846154,0.239010989011,0.230769230769,0.0824175824176,0.884615384615,1
2022-08-11,0.695054945055,0.608516483516,0.769230769231,0.78021978022,0.5,0.898351648352,0.708791208791,0.846153846154,0.847527472527,0.222527472527,0.217032967033,0.0851648351648,0.903846153846,1
2022-08-12,0.73489010989,0.236263736264,0.629120879121,0.717032967033,0.524725274725,0.945054945055,0.763736263736,0.857142857143,0.583791208791,0.0604395604396,0.21978021978,0.274725274725,0.906593406593,1
2022-08-13,0.696428571429,0.236263736264,0.807692307692,0.815934065934,0.527472527473,0.923076923077,0.755494505495,0.832417582418,0.585164835165,0.0618131868132,0.222527472527,0.28021978022,0.895604395604,0.997252747253
2022-08-14,0.697802197802,0.236263736264,0.728021978022,0.788461538462,0.524725274725,0.873626373626,0.862637362637,0.82967032967,0.793956043956,0.197802197802,0.0576923076923,0.101648351648,0.931318681319,0.994505494505
2022-08-15,0.652472527473,0.236263736264,0.576923076923,0.708791208791,0.513736263736,0.821428571429,0.854395604396,0.81043956044,0.887362637363,0.31043956044,0.0659340659341,0.241758241758,0.898351648352,0.980769230769
2022-08-16,0.914835164835,0.236263736264,0.475274725275,0.607142857143,0.491758241758,0.774725274725,0.67032967033,0.722527472527,0.906593406593,0.425824175824,0,0.00824175824176,0.796703296703,0.983516483516
2022-08-17,0.48489010989,0.607142857143,0.335164835165,0.494505494505,0.461538461538,0.673076923077,0.508241758242,0.706043956044,0.95467032967,0.64010989011,0,0.00824175824176,0.747252747253,0.986263736264
2022-08-18,0.418956043956,0.605769230769,0.153846153846,0.313186813187,0.456043956044,0.623626373626,0.502747252747,0.692307692308,0.888736263736,0.686813186813,0.00274725274725,0.021978021978,0.785714285714,0.989010989011
2022-08-19,0.0906593406593,0.846153846154,0.137362637363,0.255494505495,0.332417582418,0.0906593406593,0.258241758242,0.585164835165,0.586538461538,0.983516483516,0.260989010989,0.480769230769,0.725274725275,0.980769230769
2022-08-20,0.125,0.84478021978,0.00549450549451,0.00549450549451,0.354395604396,0.233516483516,0.351648351648,0.681318681319,0.587912087912,0.964285714286,0.263736263736,0.497252747253,0.620879120879,0.964285714286
2022-08-21,0.164835164835,0.843406593407,0.0549450549451,0.043956043956,0.368131868132,0.39010989011,0.398351648352,0.75,0.589285714286,0.906593406593,0.282967032967,0.519230769231,0.717032967033,0.983516483516
2022-08-22,0.211538461538,0.842032967033,0.239010989011,0.112637362637,0.368131868132,0.42032967033,0.409340659341,0.681318681319,0.590659340659,0.92032967033,0.277472527473,0.576923076923,0.700549450549,0.972527472527
2022-08-23,0.26510989011,0.840659340659,0.337912087912,0.175824175824,0.373626373626,0.489010989011,0.447802197802,0.651098901099,0.592032967033,0.89010989011,0.288461538462,0.582417582418,0.763736263736,0.953296703297
2022-08-24,0.299450549451,0.839285714286,0.464285714286,0.255494505495,0.365384615385,0.483516483516,0.450549450549,0.615384615385,0.402472527473,0.914835164835,0.285714285714,0.585164835165,0.760989010989,0.942307692308
2022-08-25,0.747252747253,0.592032967033,0.395604395604,0.255494505495,0.384615384615,0.541208791209,0.401098901099,0.607142857143,0.596153846154,0.854395604396,0.258241758242,0.516483516484,0.645604395604,0.862637362637
2022-08-26,0.789835164835,0.229395604396,0.541208791209,0.376373626374,0.285714285714,0.222527472527,0.266483516484,0.552197802198,0.597527472527,0.986263736264,0.43956043956,0.642857142857,0.535714285714,0.804945054945
2022-08-27,0.357142857143,0.593406593407,0.032967032967,0.0494505494505,0.263736263736,0.247252747253,0.230769230769,0.428571428571,0.598901098901,0.978021978022,0.42032967033,0.634615384615,0.538461538462,0.598901098901
2022-08-28,0.39010989011,0.593406593407,0.0384615384615,0.0412087912088,0.206043956044,0.195054945055,0.14010989011,0.35989010989,0.600274725275,0.978021978022,0.340659340659,0.574175824176,0.425824175824,0.700549450549
2022-08-29,0.828296703297,0.230769230769,0.010989010989,0.021978021978,0.326923076923,0.461538461538,0.252747252747,0.403846153846,0.333791208791,0.793956043956,0.46978021978,0.631868131868,0.615384615385,0.81043956044
2022-08-30,0.354395604396,0.59478021978,0.489010989011,0.241758241758,0.274725274725,0.299450549451,0.148351648352,0.387362637363,0.276098901099,0.728021978022,0.346153846154,0.56043956044,0.489010989011,0.758241758242
2022-08-31,0.355769230769,0.593406593407,0.271978021978,0.137362637363,0.315934065934,0.414835164835,0.164835164835,0.423076923077,0.277472527473,0.629120879121,0.392857142857,0.593406593407,0.453296703297,0.788461538462
2022-09-01,0.357142857143,0.592032967033,0.414835164835,0.293956043956,0.321428571429,0.46978021978,0.148351648352,0.447802197802,0.214285714286,0.299450549451,0.32967032967,0.538461538462,0.447802197802,0.788461538462
2022-09-02,0.358516483516,0.590659340659,0.557692307692,0.401098901099,0.293956043956,0.42032967033,0.131868131868,0.42032967033,0.215659340659,0.337912087912,0.315934065934,0.585164835165,0.412087912088,0.717032967033
2022-09-03,0.358516483516,0.590659340659,0.42032967033,0.35989010989,0.277472527473,0.392857142857,0.131868131868,0.508241758242,0.284340659341,0.39010989011,0.313186813187,0.582417582418,0.456043956044,0.813186813187
2022-09-04,0.832417582418,0.228021978022,0.384615384615,0.321428571429,0.335164835165,0.491758241758,0.162087912088,0.524725274725,0.100274725275,0.291208791209,0.343406593407,0.598901098901,0.510989010989,0.813186813187
2022-09-05,0.831043956044,0.229395604396,0.615384615385,0.472527472527,0.362637362637,0.409340659341,0.162087912088,0.392857142857,0.134615384615,0.351648351648,0.343406593407,0.651098901099,0.626373626374,0.799450549451
2022-09-06,0.789835164835,0.229395604396,0.458791208791,0.398351648352,0.241758241758,0.123626373626,0.118131868132,0.28021978022,0.425824175824,0.598901098901,0.478021978022,0.678571428571,0.67032967033,0.802197802198
2022-09-07,0.743131868132,0.230769230769,0.0549450549451,0.0686813186813,0.379120879121,0.266483516484,0.17032967033,0.32967032967,0.101648351648,0.373626373626,0.513736263736,0.714285714286,0.686813186813,0.826923076923
2022-09-08,0.961538461538,0.232142857143,0.428571428571,0.31043956044,0.434065934066,0.299450549451,0.442307692308,0.343406593407,0.138736263736,0.197802197802,0.0494505494505,0.228021978022,0.796703296703,0.843406593407
2022-09-09,0.649725274725,0.598901098901,0.508241758242,0.373626373626,0.645604395604,0.846153846154,0.648351648352,0.497252747253,0.177197802198,0.0618131868132,0.521978021978,0.60989010989,0.755494505495,0.71978021978
2022-09-10,0.200549450549,0.842032967033,0.991758241758,0.958791208791,0.813186813187,0.884615384615,0.631868131868,0.521978021978,0.630494505495,0.0631868131868,0.513736263736,0.620879120879,0.774725274725,0.835164835165
2022-09-11,0.199175824176,0.842032967033,0.989010989011,0.972527472527,0.821428571429,0.895604395604,0.662087912088,0.565934065934,0.630494505495,0.0645604395604,0.516483516484,0.662087912088,0.700549450549,0.782967032967
2022-09-12,0.0274725274725,0.967032967033,0.986263736264,0.978021978022,0.857142857143,0.93956043956,0.725274725275,0.612637362637,0.629120879121,0.0659340659341,0.543956043956,0.675824175824,0.483516483516,0.656593406593
2022-09-13,0.648351648352,0.600274725275,0.964285714286,0.989010989011,0.68956043956,0.450549450549,0.478021978022,0.453296703297,0.299450549451,0.755494505495,0.796703296703,0.815934065934,0.541208791209,0.681318681319
2022-09-14,0.646978021978,0.601648351648,0.134615384615,0.293956043956,0.697802197802,0.478021978022,0.464285714286,0.412087912088,0.365384615385,0.744505494505,0.791208791209,0.815934065934,0.612637362637,0.667582417582
2022-09-15,0.255494505495,0.842032967033,0.211538461538,0.373626373626,0.651098901099,0.266483516484,0.546703296703,0.401098901099,0.0384615384615,0.824175824176,0.736263736264,0.730769230769,0.521978021978,0.475274725275
2022-09-16,0.697802197802,0.600274725275,0.134615384615,0.200549450549,0.659340659341,0.313186813187,0.574175824176,0.395604395604,0.105769230769,0.799450549451,0.733516483516,0.78021978022,0.414835164835,0.434065934066
2022-09-17,0.696428571429,0.600274725275,0.258241758242,0.28021978022,0.692307692308,0.450549450549,0.681318681319,0.381868131868,0.236263736264,0.733516483516,0.725274725275,0.802197802198,0.516483516484,0.423076923077
2022-09-18,0.31456043956,0.600274725275,0.546703296703,0.489010989011,0.634615384615,0.192307692308,0.502747252747,0.373626373626,0.107142857143,0.840659340659,0.717032967033,0.771978021978,0.131868131868,0.35989010989
2022-09-19,0.348901098901,0.600274725275,0.129120879121,0.164835164835,0.642857142857,0.260989010989,0.565934065934,0.340659340659,0.148351648352,0.821428571429,0.711538461538,0.758241758242,0.186813186813,0.288461538462
2022-09-20,0.787087912088,0.233516483516,0.472527472527,0.403846153846,0.607142857143,0.126373626374,0.472527472527,0.285714285714,0.108516483516,0.909340659341,0.728021978022,0.774725274725,0.151098901099,0.222527472527
2022-09-21,0.739010989011,0.23489010989,0.173076923077,0.153846153846,0.576923076923,0.104395604396,0.414835164835,0.222527472527,0.317307692308,0.942307692308,0.75,0.774725274725,0.0467032967033,0.131868131868
2022-09-22,0.637362637363,0.236263736264,0.123626373626,0.0961538461538,0.637362637363,0.475274725275,0.538461538462,0.307692307692,0.10989010989,0.766483516484,0.788461538462,0.851648351648,0.0604395604396,0.137362637363
2022-09-23,0.635989010989,0.237637362637,0.662087912088,0.53021978022,0.631868131868,0.425824175824,0.538461538462,0.307692307692,0.0714285714286,0.782967032967,0.785714285714,0.906593406593,0.0796703296703,0.181318681319
2022-09-24,0.634615384615,0.239010989011,0.637362637363,0.53021978022,0.615384615385,0.291208791209,0.478021978022,0.274725274725,0.322802197802,0.835164835165,0.796703296703,0.912087912088,0.0906593406593,0.211538461538
2022-09-25,0.578296703297,0.240384615385,0.409340659341,0.39010989011,0.604395604396,0.269230769231,0.483516483516,0.291208791209,0.324175824176,0.851648351648,0.796703296703,0.967032967033,0.0302197802198,0.192307692308
2022-09-26,0.576923076923,0.241758241758,0.324175824176,0.346153846154,0.634615384615,0.458791208791,0.67032967033,0.381868131868,0.0728021978022,0.197802197802,0.755494505495,0.936813186813,0.0302197802198,0.217032967033
2022-09-27,0.190934065934,0.618131868132,0.700549450549,0.601648351648,0.631868131868,0.392857142857,0.574175824176,0.379120879121,0.200549450549,0.271978021978,0.75,0.928571428571,0.0192307692308,0.192307692308
2022-09-28,0.0288461538462,0.850274725275,0.414835164835,0.489010989011,0.651098901099,0.546703296703,0.620879120879,0.557692307692,0.116758241758,0.0673076923077,0.75,0.931318681319,0.0137362637363,0.239010989011
2022-09-29,0.633241758242,0.243131868132,0.656593406593,0.645604395604,0.662087912088,0.57967032967,0.395604395604,0.543956043956,0.20467032967,0.0686813186813,0.445054945055,0.587912087912,0.043956043956,0.332417582418
2022-09-30,0.631868131868,0.244505494505,0.708791208791,0.722527472527,0.653846153846,0.552197802198,0.340659340659,0.510989010989,0.163461538462,0.214285714286,0.423076923077,0.582417582418,0.0357142857143,0.313186813187
2022-10-01,0.630494505495,0.245879120879,0.582417582418,0.626373626374,0.64010989011,0.516483516484,0.302197802198,0.510989010989,0.118131868132,0.28021978022,0.42032967033,0.56043956044,0.0412087912088,0.252747252747
2022-10-02,0.629120879121,0.247252747253,0.524725274725,0.574175824176,0.626373626374,0.401098901099,0.211538461538,0.472527472527,0.211538461538,0.384615384615,0.307692307692,0.497252747253,0.0934065934066,0.18956043956
