date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2026-01-21,1.000000000000,1.000000000000,0.000125182848,0.000125182848,0.000080438909,0.250000000000,0.000080438909,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080438909,0.000000000000,0.000000000000,0.000000000000
2026-01-22,1.000000000000,1.000000000000,0.000132070375,0.000132070375,0.000081373115,0.250000000000,0.000081373115,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081373115,0.000000000000,0.000000000000,0.000000000000
2026-01-23,1.000000000000,1.000000000000,0.000162841644,0.000162841644,0.000081468567,0.250000000000,0.000081468567,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081468567,0.000000000000,0.000000000000,0.000000000000
2026-01-24,1.000000000000,1.000000000000,0.000160347384,0.000160347384,0.000081505487,0.250000000000,0.000081505487,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081505487,0.000000000000,0.000000000000,0.000000000000
2026-01-25,1.000000000000,1.000000000000,0.000158183898,0.000158183898,0.000081164466,0.250000000000,0.000081164466,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081164466,0.000000000000,0.000000000000,0.000000000000
2026-01-26,1.000000000000,1.000000000000,0.000105873299,0.000105873299,0.000078840493,0.250000000000,0.000078840493,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000078840493,0.000000000000,0.000000000000,0.000000000000
2026-01-27,1.000000000000,1.000000000000,0.000117844542,0.000117844542,0.000080365615,0.250000000000,0.000080365615,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000080365615,0.000000000000,0.000000000000,0.000000000000
2026-01-28,1.000000000000,1.000000000000,0.000135794865,0.000135794865,0.000081186896,0.250000000000,0.000081186896,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081186896,0.000000000000,0.000000000000,0.000000000000
2026-01-29,1.000000000000,1.000000000000,0.000138055838,0.000138055838,0.000081232366,0.250000000000,0.000081232366,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000081232366,0.000000000000,0.000000000000,0.000000000000
2026-01-30,1.000000000000,1.000000000000,0.000080200787,0.000080200787,0.000077002941,0.250000000000,0.000077002941,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000077002941,0.000000000000,0.000000000000,0.000000000000
2026-01-31,1.000000000000,1.000000000000,0.000092608401,0.000092608401,0.000076648501,0.250000000000,0.000076648501,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000076648501,0.000000000000,0.000000000000,0.000000000000
2026-02-01,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000071628076,0.250000000000,0.000070908981,0.000000000000,0.000000719095,0.000000719095,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000070908981,0.000000000000,0.000000719095,0.000000719095
2026-02-02,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000070015461,0.250000000000,0.000070015461,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000070015461,0.000000000000,0.000000000000,0.000000000000
2026-02-03,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000071625821,0.250000000000,0.000070908981,0.000000000000,0.000000716839,0.000000716839,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000070908981,0.000000000000,0.000000716839,0.000000716839
2026-02-04,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000068925755,0.250000000000,0.000068925755,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000068925755,0.000000000000,0.000000000000,0.000000000000
2026-02-05,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000066556791,0.250000000000,0.000066556791,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000066556791,0.000000000000,0.000000000000,0.000000000000
2026-02-06,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000057227772,0.250000000000,0.000057227772,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000057227772,0.000000000000,0.000000000000,0.000000000000
2026-02-07,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000064204925,0.250000000000,0.000064204925,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000064204925,0.000000000000,0.000000000000,0.000000000000
2026-02-08,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000063030721,0.250000000000,0.000063030721,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000063030721,0.000000000000,0.000000000000,0.000000000000
2026-02-09,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000063977631,0.250000000000,0.000063977631,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000063977631,0.000000000000,0.000000000000,0.000000000000
2026-02-10,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000063802639,0.250000000000,0.000063802639,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000063802639,0.000000000000,0.000000000000,0.000000000000
2026-02-11,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000062623131,0.250000000000,0.000062623131,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000062623131,0.000000000000,0.000000000000,0.000000000000
2026-02-12,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000061023321,0.250000000000,0.000061023321,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000061023321,0.000000000000,0.000000000000,0.000000000000
2026-02-13,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000060286210,0.250000000000,0.000060286210,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000060286210,0.000000000000,0.000000000000,0.000000000000
2026-02-14,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000062634656,0.250000000000,0.000062634656,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000062634656,0.000000000000,0.000000000000,0.000000000000
2026-02-15,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000063516065,0.250000000000,0.000063516065,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000063516065,0.000000000000,0.000000000000,0.000000000000
2026-02-16,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000062615208,0.250000000000,0.000062615208,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000062615208,0.000000000000,0.000000000000,0.000000000000
2026-02-17,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000062669649,0.250000000000,0.000062669649,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000062669649,0.000000000000,0.000000000000,0.000000000000
2026-02-18,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000061406271,0.250000000000,0.000061406271,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000061406271,0.000000000000,0.000000000000,0.000000000000
2026-02-19,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000060457974,0.250000000000,0.000060457974,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000060457974,0.000000000000,0.000000000000,0.000000000000
2026-02-20,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000060951652,0.250000000000,0.000060951652,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000060951652,0.000000000000,0.000000000000,0.000000000000
2026-02-21,1.000000000000,1.000000000000,0.000070908981,0.000070908981,0.000061876080,0.250000000000,0.000061876080,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000061876080,0.000000000000,0.000000000000,0.000000000000
2026-02-22,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000061835984,0.250000000000,0.000000018369,0.000000000000,0.000061817615,0.000061817615,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000061817615,0.000061817615
2026-02-23,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000061533509,0.250000000000,0.000000018369,0.000000000000,0.000061515140,0.000061515140,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000061515140,0.000061515140
2026-02-24,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000058816124,0.250000000000,0.000000018369,0.000000000000,0.000058797755,0.000058797755,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000058797755,0.000058797755
2026-02-25,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000058272288,0.250000000000,0.000000018369,0.000000000000,0.000058253919,0.000058253919,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000058253919,0.000058253919
2026-02-26,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000061847001,0.250000000000,0.000000018369,0.000000000000,0.000061828632,0.000061828632,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000061828632,0.000061828632
2026-02-27,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000061389591,0.250000000000,0.000000018369,0.000000000000,0.000061371222,0.000061371222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000061371222,0.000061371222
2026-02-28,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000059922300,0.250000000000,0.000000018369,0.000000000000,0.000059903931,0.000059903931,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000059903931,0.000059903931
2026-03-01,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000060923938,0.250000000000,0.000000018369,0.000000000000,0.000060905569,0.000060905569,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000060905569,0.000060905569
2026-03-02,1.000000000000,1.000000000000,0.000000018369,0.000000018369,0.000059835312,0.250000000000,0.000000018369,0.000000000000,0.000059816944,0.000059816944,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000018369,0.000000000000,0.000059816944,0.000059816944
